epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,107.742,0.64128,1.20739,1.0124,0.77609,1,0.995,0.84575,0.61566,2.04135,1.06438,0.00063182,0.00063182,0.00063182
16,115.094,0.64864,1.56958,1.12242,0.72529,1,0.995,0.77103,0.65883,2.0093,1.17547,0.000667142,0.000667142,0.000667142
17,122.336,0.74387,1.30194,1.16548,0.98102,0.5,0.995,0.796,0.64537,2.38277,1.48645,0.000701474,0.000701474,0.000701474
18,129.543,0.69769,1.26041,1.1013,0.96936,0.5,0.995,0.65544,0.7012,2.71952,1.55144,0.000734815,0.000734815,0.000734815
19,136.768,0.65279,1.17428,1.0042,0.98187,0.5,0.995,0.71304,0.63986,3.38933,1.17649,0.000767167,0.000767167,0.000767167
20,143.969,0.67722,1.18625,1.06867,0.73038,1,0.995,0.54878,0.60668,3.13094,1.07591,0.000798528,0.000798528,0.000798528
21,151.213,0.75576,1.10007,1.12433,0.88913,0.96468,0.995,0.82078,0.6458,2.42335,1.08195,0.000828899,0.000828899,0.000828899
22,158.615,0.76434,1.27211,1.15983,0.88831,0.96847,0.995,0.84575,0.7175,2.28776,1.14224,0.00085828,0.00085828,0.00085828
23,165.968,0.61829,1.22991,1.08814,0.91588,0.95604,0.995,0.85815,0.57316,2.26873,1.05258,0.000886671,0.000886671,0.000886671
24,173.396,0.77453,1.23989,1.1286,0.87347,0.95443,0.995,0.9079,0.46519,2.33527,1.01236,0.000914071,0.000914071,0.000914071
25,180.849,0.68383,1.18777,1.15538,0.73323,1,0.995,0.6898,0.67922,2.45255,1.21429,0.000940481,0.000940481,0.000940481
26,188.194,0.74773,1.13505,1.16596,0.84303,0.98461,0.995,0.56311,0.91332,2.40363,1.59034,0.000965901,0.000965901,0.000965901
27,195.411,0.67415,1.17425,1.1303,0.86048,0.93929,0.995,0.64415,0.91735,2.2268,1.6208,0.000990331,0.000990331,0.000990331
28,202.693,0.67183,1.1716,1.15123,0.84661,1,0.995,0.68395,0.72983,2.14244,1.3103,0.00101377,0.00101377,0.00101377
29,209.987,0.84027,1.38088,1.12748,0.84661,1,0.995,0.68395,0.72983,2.14244,1.3103,0.00103622,0.00103622,0.00103622
30,217.24,0.76825,1.12591,1.08567,0.54581,0.93158,0.82917,0.72136,0.64848,2.33897,1.21451,0.00105768,0.00105768,0.00105768
31,224.561,0.68387,0.97989,1.04719,0.54606,1,0.66333,0.597,0.62774,2.35554,1.27334,0.00107815,0.00107815,0.00107815
32,231.878,0.7434,1.02479,1.15707,0.62211,1,0.995,0.97003,0.44641,2.02633,1.0761,0.00109763,0.00109763,0.00109763
33,239.132,0.59353,0.90771,1.02743,0.62211,1,0.995,0.97003,0.44641,2.02633,1.0761,0.00111612,0.00111612,0.00111612
34,246.634,0.72468,1.03253,1.10907,0.69273,1,0.995,0.8955,0.56121,1.95724,1.12194,0.00112239,0.00112239,0.00112239
35,254.101,0.68452,0.93664,1.09744,0.8699,1,0.995,0.77083,0.55756,1.8869,1.19841,0.00110589,0.00110589,0.00110589
36,261.419,0.65503,0.95707,1.04216,0.95324,0.99252,0.995,0.84575,0.57272,1.60345,1.24335,0.00108938,0.00108938,0.00108938
37,268.706,0.63881,0.93216,1.05174,0.95324,0.99252,0.995,0.84575,0.57272,1.60345,1.24335,0.00107288,0.00107288,0.00107288
38,276.006,0.62834,0.91214,1.04468,0.92979,0.75,0.87,0.73325,0.65317,1.90379,1.43088,0.00105638,0.00105638,0.00105638
39,283.286,0.69621,0.94509,1.03977,0.89086,0.98547,0.995,0.84575,0.75052,1.71623,1.42886,0.00103987,0.00103987,0.00103987
40,290.584,0.77539,1.33213,1.18993,0.93399,1,0.995,0.74625,0.928,1.73386,1.59929,0.00102337,0.00102337,0.00102337
41,297.832,0.76862,0.96469,1.14738,0.93399,1,0.995,0.74625,0.928,1.73386,1.59929,0.00100687,0.00100687,0.00100687
42,305.083,0.74673,1.06266,1.22308,0.93254,1,0.995,0.85815,0.69041,1.45939,1.28686,0.000990365,0.000990365,0.000990365
43,312.586,0.64704,0.81161,1.04812,0.81366,0.9781,0.995,0.8955,0.51119,1.66322,1.06215,0.000973861,0.000973861,0.000973861
44,319.924,0.60933,0.85147,1.01299,0.66395,0.9371,0.995,0.84575,0.61358,2.07633,1.10371,0.000957358,0.000957358,0.000957358
45,327.175,0.78821,0.92625,1.10459,0.66395,0.9371,0.995,0.84575,0.61358,2.07633,1.10371,0.000940855,0.000940855,0.000940855
46,334.451,0.55293,0.85889,1.06831,0.80328,1,0.995,0.84575,0.65217,1.70124,1.15561,0.000924352,0.000924352,0.000924352
47,341.712,0.6931,1.01054,1.08268,0.94216,1,0.995,0.87053,0.70756,1.46592,1.23878,0.000907848,0.000907848,0.000907848
48,349.112,0.55288,0.81148,1.04399,0.93893,1,0.995,0.84555,0.78025,1.43983,1.34891,0.000891345,0.000891345,0.000891345
49,356.353,0.66116,0.86158,1.07712,0.93893,1,0.995,0.84555,0.78025,1.43983,1.34891,0.000874842,0.000874842,0.000874842
50,363.636,0.66153,0.86529,1.09524,0.93418,1,0.995,0.87053,0.62038,1.31236,1.17394,0.000858338,0.000858338,0.000858338
51,370.898,0.67184,0.83863,1.02283,0.95,1,0.995,0.84575,0.68891,1.31728,1.21592,0.000841835,0.000841835,0.000841835
52,378.269,0.60037,0.87544,1.0369,0.9611,1,0.995,0.8084,0.7408,1.32938,1.28149,0.000825332,0.000825332,0.000825332
53,385.586,0.65903,0.91866,1.05311,0.9611,1,0.995,0.8084,0.7408,1.32938,1.28149,0.000808828,0.000808828,0.000808828
54,392.884,0.57155,0.83733,1.02646,0.96214,1,0.995,0.8084,0.76453,1.45886,1.36864,0.000792325,0.000792325,0.000792325
55,400.286,0.56475,0.75126,1.01831,0.95973,1,0.995,0.82078,0.78359,1.28515,1.28449,0.000775822,0.000775822,0.000775822
56,407.634,0.55938,1.06824,1.03427,0.96659,1,0.995,0.82078,0.80406,1.21007,1.23498,0.000759318,0.000759318,0.000759318
57,414.879,0.54242,0.73608,1.03191,0.96659,1,0.995,0.82078,0.80406,1.21007,1.23498,0.000742815,0.000742815,0.000742815
58,422.16,0.65397,0.76467,1.01998,0.88981,1,0.995,0.8955,0.68693,1.37207,1.06074,0.000726312,0.000726312,0.000726312
59,429.478,0.67515,0.79359,1.10027,0.77299,0.95312,0.995,0.85815,0.62107,1.4675,0.97439,0.000709809,0.000709809,0.000709809
60,436.768,0.57439,0.77908,0.97039,0.77494,0.96933,0.995,0.94525,0.54879,1.27831,0.93485,0.000693305,0.000693305,0.000693305
61,444.024,0.53345,0.74209,1.03751,0.77494,0.96933,0.995,0.94525,0.54879,1.27831,0.93485,0.000676802,0.000676802,0.000676802
62,451.33,0.51636,0.67219,0.94799,0.89242,1,0.995,0.94525,0.47824,1.09363,0.91046,0.000660299,0.000660299,0.000660299
63,458.549,0.68852,0.86284,1.02181,0.94903,1,0.995,0.8955,0.42805,0.98432,0.86573,0.000643795,0.000643795,0.000643795
64,465.866,0.50502,0.68268,0.98048,0.96587,1,0.995,0.97003,0.32464,0.92799,0.80395,0.000627292,0.000627292,0.000627292
65,473.058,0.5243,0.76306,1.00425,0.96587,1,0.995,0.97003,0.32464,0.92799,0.80395,0.000610789,0.000610789,0.000610789
66,480.358,0.46653,0.77663,0.97494,0.97374,1,0.995,0.97003,0.30494,0.88468,0.78358,0.000594286,0.000594286,0.000594286
67,487.672,0.42553,0.60176,0.93978,0.97558,1,0.995,0.92028,0.32101,0.891,0.78826,0.000577782,0.000577782,0.000577782
68,495.081,0.50159,0.63658,0.91613,0.97586,1,0.995,0.92028,0.40317,0.87379,0.8271,0.000561279,0.000561279,0.000561279
69,502.667,0.61713,0.80437,1.09709,0.97586,1,0.995,0.92028,0.40317,0.87379,0.8271,0.000544776,0.000544776,0.000544776
70,510.092,0.49023,0.70446,0.99782,0.97667,1,0.995,0.92028,0.48675,0.87414,0.88923,0.000528272,0.000528272,0.000528272
71,517.622,0.62513,0.75234,1.16243,0.97679,1,0.995,0.8955,0.53184,0.85964,0.92747,0.000511769,0.000511769,0.000511769
72,525.08,0.507,0.64097,1.03999,0.97693,1,0.995,0.8955,0.52252,0.90387,0.92653,0.000495266,0.000495266,0.000495266
73,532.382,0.49451,0.66368,0.98064,0.97693,1,0.995,0.8955,0.52252,0.90387,0.92653,0.000478762,0.000478762,0.000478762
74,539.707,0.46065,0.61253,1.00776,0.97618,1,0.995,0.8955,0.54161,0.89185,0.93727,0.000462259,0.000462259,0.000462259
75,547.009,0.52133,0.7974,1.02839,0.97578,1,0.995,0.94525,0.51155,0.87677,0.9143,0.000445756,0.000445756,0.000445756
76,554.307,0.41864,0.65779,0.94772,0.97628,1,0.995,0.8955,0.52214,0.88168,0.91095,0.000429253,0.000429253,0.000429253
77,561.618,0.46375,0.64525,0.94863,0.97628,1,0.995,0.8955,0.52214,0.88168,0.91095,0.000412749,0.000412749,0.000412749
78,568.954,0.4097,0.64118,0.95021,0.97642,1,0.995,0.8955,0.5867,0.86747,0.95086,0.000396246,0.000396246,0.000396246
79,576.266,0.43952,0.60143,0.96878,0.97745,1,0.995,0.8955,0.59252,0.8781,0.94997,0.000379743,0.000379743,0.000379743
80,583.567,0.46617,0.65478,0.95737,0.97822,1,0.995,0.85815,0.62417,0.9075,0.97708,0.000363239,0.000363239,0.000363239
81,590.838,0.46648,0.65896,0.95207,0.97822,1,0.995,0.85815,0.62417,0.9075,0.97708,0.000346736,0.000346736,0.000346736
82,598.088,0.47348,0.61714,0.96347,0.97709,1,0.995,0.8955,0.56488,0.89887,0.94793,0.000330233,0.000330233,0.000330233
